ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-01 10:00:00,170.18493949038339,202.19063245909413,364.9688427413247,170.18493949038339,170.18493949038339,112.18995305754859,112.18995305754859,112.18995305754859,9.129472739957178,9.129472739957178,9.129472739957178,-4.47295424953716,-4.47295424953716,-4.47295424953716,107.53343456712857,107.53343456712857,107.53343456712857,0.0,0.0,0.0,282.37489254793195
2024-01-01 11:00:00,170.18030890491647,200.85855040389163,365.34791534014863,170.18030890491647,170.18030890491647,109.96151842234059,109.96151842234059,109.96151842234059,6.485391664558821,6.485391664558821,6.485391664558821,-4.020278468376486,-4.020278468376486,-4.020278468376486,107.49640522615826,107.49640522615826,107.49640522615826,0.0,0.0,0.0,280.14182732725703
2024-01-01 12:00:00,170.1756783194496,193.6969128086019,353.43457717120043,170.1756783194496,170.1756783194496,103.55218400645771,103.55218400645771,103.55218400645771,-0.33941499984220136,-0.33941499984220136,-0.33941499984220136,-3.5673809937031624,-3.5673809937031624,-3.5673809937031624,107.45898000000308,107.45898000000308,107.45898000000308,0.0,0.0,0.0,273.72786232590727
2024-01-01 13:00:00,170.17104773398268,183.21419472617762,345.04104828302815,170.17104773398268,170.17104773398268,96.8421397560346,96.8421397560346,96.8421397560346,-7.460541404642146,-7.460541404642146,-7.460541404642146,-3.118477526213069,-3.118477526213069,-3.118477526213069,107.42115868688983,107.42115868688983,107.42115868688983,0.0,0.0,0.0,267.0131874900173
2024-01-01 14:00:00,170.1664171485158,181.24969000051226,341.24941547976493,170.1664171485158,170.1664171485158,92.12162382220288,92.12162382220288,92.12162382220288,-12.583696467451746,-12.583696467451746,-12.583696467451746,-2.677620789788177,-2.677620789788177,-2.677620789788177,107.3829410794428,107.3829410794428,107.3829410794428,0.0,0.0,0.0,262.28804097071867
2024-01-01 15:00:00,170.1617865630489,185.281207030288,346.1188437304685,170.1617865630489,170.1617865630489,88.4018460457443,88.4018460457443,88.4018460457443,-16.693823299116644,-16.693823299116644,-16.693823299116644,-2.2486576197795163,-2.2486576197795163,-2.2486576197795163,107.34432696464049,107.34432696464049,107.34432696464049,0.0,0.0,0.0,258.5636326087932
2024-01-01 16:00:00,170.157155977582,174.39209638051867,333.28897487221553,170.157155977582,170.157155977582,83.57762090681712,83.57762090681712,83.57762090681712,-21.892506213840498,-21.892506213840498,-21.892506213840498,-1.8351890031774936,-1.8351890031774936,-1.8351890031774936,107.3053161238351,107.3053161238351,107.3053161238351,0.0,0.0,0.0,253.7347768843991
2024-01-01 17:00:00,170.15252539211508,169.46916082478512,325.16174580625216,170.15252539211508,170.15252539211508,78.0784065854343,78.0784065854343,78.0784065854343,-27.746968220600092,-27.746968220600092,-27.746968220600092,-1.440533526700996,-1.440533526700996,-1.440533526700996,107.26590833273538,107.26590833273538,107.26590833273538,0.0,0.0,0.0,248.23093197754937
2024-01-01 18:00:00,170.14789480664822,163.9136784936419,328.0081494740837,170.14789480664822,170.14789480664822,75.95936871534362,75.95936871534362,75.95936871534362,-30.19904000004092,-30.19904000004092,-30.19904000004092,-1.06769464599146,-1.06769464599146,-1.06769464599146,107.22610336137599,107.22610336137599,107.22610336137599,0.0,0.0,0.0,246.10726352199185
2024-01-01 19:00:00,170.1432642211813,169.13629896785096,328.66267478675735,170.1432642211813,170.1432642211813,81.84682719342341,81.84682719342341,81.84682719342341,-24.619741641234178,-24.619741641234178,-24.619741641234178,-0.7193321395016065,-0.7193321395016065,-0.7193321395016065,107.1859009741592,107.1859009741592,107.1859009741592,0.0,0.0,0.0,251.9900914146047
2024-01-01 20:00:00,170.1386336357144,185.89683026587147,342.8855229919029,170.1386336357144,170.1386336357144,96.37994325445165,96.37994325445165,96.37994325445165,-10.367619619028169,-10.367619619028169,-10.367619619028169,-0.39773805630888887,-0.39773805630888887,-0.39773805630888887,107.1453009297887,107.1453009297887,107.1453009297887,0.0,0.0,0.0,266.51857689016606
2024-01-01 21:00:00,170.13400305024751,204.69582403915368,365.4804396341746,170.13400305024751,170.13400305024751,114.55992999977012,114.55992999977012,114.55992999977012,7.560444429308377,7.560444429308377,7.560444429308377,-0.10481741082650876,-0.10481741082650876,-0.10481741082650876,107.10430298128826,107.10430298128826,107.10430298128826,0.0,0.0,0.0,284.6939330500176
2024-01-01 22:00:00,170.1293724647806,210.9312854247187,381.64900641131527,170.1293724647806,170.1293724647806,128.87329452646452,128.87329452646452,128.87329452646452,21.65246146770277,21.65246146770277,21.65246146770277,0.15792618274467493,0.15792618274467493,0.15792618274467493,107.06290687601708,107.06290687601708,107.06290687601708,0.0,0.0,0.0,299.0026669912451
2024-01-01 23:00:00,170.12474187931372,225.80754195365026,381.3657692591785,170.12474187931372,170.12474187931372,134.59609980445038,134.59609980445038,134.59609980445038,27.185587642359543,27.185587642359543,27.185587642359543,0.3893998064594122,0.3893998064594122,0.3893998064594122,107.0211123556314,107.0211123556314,107.0211123556314,0.0,0.0,0.0,304.7208416837641
2024-01-02 00:00:00,170.12011129384683,218.15366453016023,386.3480444703756,170.12011129384683,170.12011129384683,132.63502955443957,132.63502955443957,132.63502955443957,25.06718500013834,25.06718500013834,25.06718500013834,0.5889253981970104,0.5889253981970104,0.5889253981970104,106.97891915610423,106.97891915610423,106.97891915610423,0.0,0.0,0.0,302.7551408482864
2024-01-02 01:00:00,170.11548070837992,210.9977266545185,376.4889855171299,170.11548070837992,170.11548070837992,127.60913387893864,127.60913387893864,127.60913387893864,19.916568099590172,19.916568099590172,19.916568099590172,0.7562387716499636,0.7562387716499636,0.7562387716499636,106.93632700769851,106.93632700769851,106.93632700769851,0.0,0.0,0.0,297.72461458731857
2024-01-02 02:00:00,170.110850122913,211.85634751527698,372.6896292417036,170.110850122913,170.110850122913,123.32261145414287,123.32261145414287,123.32261145414287,15.537792260142796,15.537792260142796,15.537792260142796,0.8914835589919566,0.8914835589919566,0.8914835589919566,106.89333563500813,106.89333563500813,106.89333563500813,0.0,0.0,0.0,293.4334615770559
2024-01-02 03:00:00,170.10621953744615,208.9425942068301,369.79824779556395,170.10621953744615,170.10621953744615,120.00972825586875,120.00972825586875,120.00972825586875,12.164583299361388,12.164583299361388,12.164583299361388,0.9952001996100467,0.9952001996100467,0.9952001996100467,106.84994475689733,106.84994475689733,106.84994475689733,0.0,0.0,0.0,290.1159477933149
2024-01-02 04:00:00,170.10158895197924,209.41945440301308,364.9228812128879,170.10158895197924,170.10158895197924,115.67074886507278,115.67074886507278,115.67074886507278,7.796284617842911,7.796284617842911,7.796284617842911,1.068310160671945,1.068310160671945,1.068310160671945,106.80615408655794,106.80615408655794,106.80615408655794,0.0,0.0,0.0,285.772337817052
2024-01-02 05:00:00,170.09695836651235,194.60387310527832,362.35192895079854,170.09695836651235,170.09695836651235,109.62750049031101,109.62750049031101,109.62750049031101,1.7534415260554421,1.7534415260554421,1.7534415260554421,1.1120956327774554,1.1120956327774554,1.1120956327774554,106.76196333147811,106.76196333147811,106.76196333147811,0.0,0.0,0.0,279.7244588568234
2024-01-02 06:00:00,170.09232778104544,192.18665694718652,351.7185316075447,170.09232778104544,170.09232778104544,104.30855719340805,104.30855719340805,104.30855719340805,-3.5369900000608587,-3.5369900000608587,-3.5369900000608587,1.1281750000158821,1.1281750000158821,1.1281750000158821,106.717372193453,106.717372193453,106.717372193453,0.0,0.0,0.0,274.4008849744535
2024-01-02 07:00:00,170.08769719557853,186.40048523846713,355.7830135593076,170.08769719557853,170.08769719557853,103.26885713721867,103.26885713721867,103.26885713721867,-4.521997665418137,-4.521997665418137,-4.521997665418137,1.1184744340477821,1.1184744340477821,1.1184744340477821,106.67238036858903,106.67238036858903,106.67238036858903,0.0,0.0,0.0,273.3565543327972
2024-01-02 08:00:00,170.08306661011167,194.15282321944022,359.34506640942266,170.08306661011167,170.08306661011167,107.44825477015733,107.44825477015733,107.44825477015733,-0.2639287864022325,-0.2639287864022325,-0.2639287864022325,1.0851960092630066,1.0851960092630066,1.0851960092630066,106.62698754729657,106.62698754729657,106.62698754729657,0.0,0.0,0.0,277.531321380269
2024-01-02 09:00:00,170.07843602464476,207.20302972289397,360.74138416174117,170.07843602464476,170.07843602464476,113.58903176059114,113.58903176059114,113.58903176059114,5.977055570136441,5.977055570136441,5.977055570136441,1.0307827761315935,1.0307827761315935,1.0307827761315935,106.58119341432311,106.58119341432311,106.58119341432311,0.0,0.0,0.0,283.6674677852359
2024-01-02 10:00:00,170.07380543917785,203.95633278445547,371.5017208496204,170.07380543917785,170.07380543917785,116.62235165590323,116.62235165590323,116.62235165590323,9.129472739943793,9.129472739943793,9.129472739943793,0.9578812672253086,0.9578812672253086,0.9578812672253086,106.53499764873413,106.53499764873413,106.53499764873413,0.0,0.0,0.0,286.69615709508105
2024-01-02 11:00:00,170.069174853711,204.2421629934683,363.5766355297863,170.069174853711,170.069174853711,113.84309352651545,113.84309352651545,113.84309352651545,6.485391664444504,6.485391664444504,6.485391664444504,0.8693019381458369,0.8693019381458369,0.8693019381458369,106.48839992392512,106.48839992392512,106.48839992392512,0.0,0.0,0.0,283.91226838022646
2024-01-02 12:00:00,170.06454426824408,195.97093319462374,354.9461736784608,170.06454426824408,170.06454426824408,106.86996297742807,106.86996297742807,106.86996297742807,-0.33941499994026136,-0.33941499994026136,-0.33941499994026136,0.7679780697434583,0.7679780697434583,0.7679780697434583,106.44139990762486,106.44139990762486,106.44139990762486,0.0,0.0,0.0,276.93450724567214
2024-01-02 13:00:00,170.05991368277716,188.3700788044771,355.2658635615361,170.05991368277716,170.05991368277716,99.59037953101064,99.59037953101064,99.59037953101064,-7.460541404831147,-7.460541404831147,-7.460541404831147,0.6569236739118816,0.6569236739118816,0.6569236739118816,106.39399726192991,106.39399726192991,106.39399726192991,0.0,0.0,0.0,269.6502932137878
2024-01-02 14:00:00,170.05528309731028,182.48615402813678,348.1154241359354,170.05528309731028,170.05528309731028,94.30168612989546,94.30168612989546,94.30168612989546,-12.583696467507128,-12.583696467507128,-12.583696467507128,0.5391909541173108,0.5391909541173108,0.5391909541173108,106.34619164328527,106.34619164328527,106.34619164328527,0.0,0.0,0.0,264.35696922720575
2024-01-02 15:00:00,170.05065251184337,175.86568791966562,331.3026847834849,170.05065251184337,170.05065251184337,90.02198727825129,90.02198727825129,90.02198727825129,-16.693823299198048,-16.693823299198048,-16.693823299198048,0.41782787494761475,0.41782787494761475,0.41782787494761475,106.29798270250173,106.29798270250173,106.29798270250173,0.0,0.0,0.0,260.0726397900946
2024-01-02 16:00:00,170.04602192637645,169.4325105609342,333.2611663870595,170.04602192637645,170.04602192637645,84.65270026010285,84.65270026010285,84.65270026010285,-21.89250621396483,-21.89250621396483,-21.89250621396483,0.29583638928170525,0.29583638928170525,0.29583638928170525,106.24937008478598,106.24937008478598,106.24937008478598,0.0,0.0,0.0,254.6987221864793
2024-01-02 17:00:00,170.0413913409096,171.33450828947218,332.52880910064334,170.0413913409096,170.0413913409096,78.6295170692115,78.6295170692115,78.6295170692115,-27.746968220711736,-27.746968220711736,-27.746968220711736,0.17613186018820642,0.17613186018820642,0.17613186018820642,106.20035342973505,106.20035342973505,106.20035342973505,0.0,0.0,0.0,248.67090841012111
2024-01-02 18:00:00,170.03676075544269,161.90839660426238,329.568365833985,170.03676075544269,170.03676075544269,76.0133965676004,76.0133965676004,76.0133965676004,-30.199039999982272,-30.199039999982272,-30.199039999982272,0.06150419622955776,0.06150419622955776,0.06150419622955776,106.15093237135312,106.15093237135312,106.15093237135312,0.0,0.0,0.0,246.0501573230431
2024-01-02 19:00:00,170.0321301699758,170.14376320355416,331.7668923309656,170.0321301699758,170.0321301699758,81.43594609038426,81.43594609038426,81.43594609038426,-24.619741641055967,-24.619741641055967,-24.619741641055967,-0.045418806620507124,-0.045418806620507124,-0.045418806620507124,106.10110653806073,106.10110653806073,106.10110653806073,0.0,0.0,0.0,251.46807626036008
2024-01-02 20:00:00,170.02749958450892,183.76773683237306,346.318182082597,170.02749958450892,170.02749958450892,95.54105047975429,95.54105047975429,95.54105047975429,-10.367619618717193,-10.367619618717193,-10.367619618717193,-0.14220545427424003,-0.14220545427424003,-0.14220545427424003,106.05087555274572,106.05087555274572,106.05087555274572,0.0,0.0,0.0,265.5685500642632
2024-01-02 21:00:00,170.022868999042,202.51744903621733,360.87009939509414,170.022868999042,170.022868999042,113.3340324115565,113.3340324115565,113.3340324115565,7.56044442961969,7.56044442961969,7.56044442961969,-0.22665105076663225,-0.22665105076663225,-0.22665105076663225,106.00023903270345,106.00023903270345,106.00023903270345,0.0,0.0,0.0,283.35690141059854
2024-01-02 22:00:00,170.01823841357512,220.51614709779685,377.6520468967132,170.01823841357512,170.01823841357512,127.30485273909842,127.30485273909842,127.30485273909842,21.652461467883487,21.652461467883487,21.652461467883487,-0.2968053185410809,-0.2968053185410809,-0.2968053185410809,105.949196589756,105.949196589756,105.949196589756,0.0,0.0,0.0,297.32309115267356
2024-01-02 23:00:00,170.0136078281082,219.6412400200105,390.34098910424046,170.0136078281082,170.0136078281082,132.7323394642267,132.7323394642267,132.7323394642267,27.18558764240473,27.18558764240473,27.18558764240473,-0.35099600836990474,-0.35099600836990474,-0.35099600836990474,105.89774783019186,105.89774783019186,105.89774783019186,0.0,0.0,0.0,302.7459472923349
2024-01-03 00:00:00,170.0089772426413,227.38238631931736,378.77228100585836,170.0089772426413,170.0089772426413,130.52522893976604,130.52522893976604,130.52522893976604,25.067185000037817,25.067185000037817,25.067185000037817,-0.3878484150798755,-0.3878484150798755,-0.3878484150798755,105.84589235480809,105.84589235480809,105.84589235480809,0.0,0.0,0.0,300.53420618240733
2024-01-03 01:00:00,170.0043466571744,216.5824165214935,379.7132756525285,170.0043466571744,170.0043466571744,125.30389728814504,125.30389728814504,125.30389728814504,19.916568099592872,19.916568099592872,19.916568099592872,-0.40630057040491696,-0.40630057040491696,-0.40630057040491696,105.79362975895707,105.79362975895707,105.79362975895707,0.0,0.0,0.0,295.3082439453194
2024-01-03 02:00:00,169.99971607170752,207.9017944825174,365.62514894938727,169.99971607170752,169.99971607170752,120.8731379506514,120.8731379506514,120.8731379506514,15.53779226028457,15.53779226028457,15.53779226028457,-0.4056139421539941,-0.4056139421539941,-0.4056139421539941,105.74095963252083,105.74095963252083,105.74095963252083,0.0,0.0,0.0,290.8728540223589
2024-01-03 03:00:00,169.9950854862406,204.8327628655096,369.80507448890967,169.9950854862406,169.9950854862406,117.46708533108459,117.46708533108459,117.46708533108459,12.164583299312405,12.164583299312405,12.164583299312405,-0.38537952820468174,-0.38537952820468174,-0.38537952820468174,105.68788155997686,105.68788155997686,105.68788155997686,0.0,0.0,0.0,287.4621708173252
2024-01-03 04:00:00,169.99045490077373,204.28506680193902,359.8747338093228,169.99045490077373,169.99045490077373,113.08516044308828,113.08516044308828,113.08516044308828,7.796284617781825,7.796284617781825,7.796284617781825,-0.3455192950870762,-0.3455192950870762,-0.3455192950870762,105.63439512039352,105.63439512039352,105.63439512039352,0.0,0.0,0.0,283.075615343862
2024-01-03 05:00:00,169.98582431530684,195.73548014918418,359.62466485954195,169.98582431530684,169.98582431530684,107.04765844157195,107.04765844157195,107.04765844157195,1.753441526301703,1.753441526301703,1.753441526301703,-0.28628297220622145,-0.28628297220622145,-0.28628297220622145,105.58049988747648,105.58049988747648,105.58049988747648,0.0,0.0,0.0,277.0334827568788
2024-01-03 06:00:00,169.98119372983993,186.06514372189818,354.3256152121915,169.98119372983993,169.98119372983993,101.78096515580327,101.78096515580327,101.78096515580327,-3.536989999918797,-3.536989999918797,-3.536989999918797,-0.20824027384170532,-0.20824027384170532,-0.20824027384170532,105.52619542956377,105.52619542956377,105.52619542956377,0.0,0.0,0.0,271.7621588856432
2024-01-03 07:00:00,169.97656314437305,196.83449923844972,355.56581326425135,169.97656314437305,169.97656314437305,100.83721496307137,100.83721496307137,100.83721496307137,-4.521997665396834,-4.521997665396834,-4.521997665396834,-0.11226868120591287,-0.11226868120591287,-0.11226868120591287,105.47148130967413,105.47148130967413,105.47148130967413,0.0,0.0,0.0,270.8137781074444
2024-01-03 08:00:00,169.97193255890613,198.53546126821243,363.29437731882683,169.97193255890613,169.97193255890613,105.15289132398081,105.15289132398081,105.15289132398081,-0.2639287866404215,-0.2639287866404215,-0.2639287866404215,0.00046302506096678256,0.00046302506096678256,0.00046302506096678256,105.41635708556025,105.41635708556025,105.41635708556025,0.0,0.0,0.0,275.124823882887
2024-01-03 09:00:00,169.96730197343922,193.55372029857745,363.2841131261729,169.96730197343922,169.96730197343922,111.4663931159361,111.4663931159361,111.4663931159361,5.977055569922053,5.977055569922053,5.977055569922053,0.128515236352357,0.128515236352357,0.128515236352357,105.36082230966169,105.36082230966169,105.36082230966169,0.0,0.0,0.0,281.4336950893753
2024-01-03 10:00:00,169.96267138797236,200.75286274663907,364.15061628932705,169.96267138797236,169.96267138797236,114.7045509621183,114.7045509621183,114.7045509621183,9.129472739935286,9.129472739935286,9.129472739935286,0.2702016929700382,0.2702016929700382,0.2702016929700382,105.304876529213,105.304876529213,105.304876529213,0.0,0.0,0.0,284.6672223500907
2024-01-03 11:00:00,169.95804080250545,197.7212600901944,361.1972931581103,169.95804080250545,169.95804080250545,112.15752797105549,112.15752797105549,112.15752797105549,6.485391664366145,6.485391664366145,6.485391664366145,0.42361702046253535,0.42361702046253535,0.42361702046253535,105.24851928622682,105.24851928622682,105.24851928622682,0.0,0.0,0.0,282.11556877356094
2024-01-03 12:00:00,169.95341021703857,197.8513220754837,357.04921831709646,169.95341021703857,169.95341021703857,105.43900235327666,105.43900235327666,105.43900235327666,-0.3394149996423508,-0.3394149996423508,-0.3394149996423508,0.586667235380203,0.586667235380203,0.586667235380203,105.19175011753882,105.19175011753882,105.19175011753882,0.0,0.0,0.0,275.39241257031523
2024-01-03 13:00:00,169.94877963157165,183.96197828085565,345.43249883936176,169.94877963157165,169.94877963157165,98.43112994203511,98.43112994203511,98.43112994203511,-7.460541404587528,-7.460541404587528,-7.460541404587528,0.757102791772337,0.757102791772337,0.757102791772337,105.13456855485029,105.13456855485029,105.13456855485029,0.0,0.0,0.0,268.37990957360677
2024-01-03 14:00:00,169.94414904610477,176.97889067006935,349.07471539620195,169.94414904610477,169.94414904610477,93.42583136495601,93.42583136495601,93.42583136495601,-12.58369646756251,-12.58369646756251,-12.58369646756251,0.9325537077750337,0.9325537077750337,0.9325537077750337,105.07697412474349,105.07697412474349,105.07697412474349,0.0,0.0,0.0,263.3699804110608
2024-01-03 15:00:00,169.93951846063788,178.95059802986992,332.8787368947866,169.93951846063788,169.93951846063788,89.43570933328304,89.43570933328304,89.43570933328304,-16.693823299025325,-16.693823299025325,-16.693823299025325,1.1105662835956178,1.1105662835956178,1.1105662835956178,105.01896634871275,105.01896634871275,105.01896634871275,0.0,0.0,0.0,259.37522779392094
2024-01-03 16:00:00,169.93488787517097,173.6291834598715,341.2371307170446,169.93488787517097,169.93488787517097,84.35667943271534,84.35667943271534,84.35667943271534,-21.89250621373227,-21.89250621373227,-21.89250621373227,1.2886409032271968,1.2886409032271968,1.2886409032271968,104.96054474322041,104.96054474322041,104.96054474322041,0.0,0.0,0.0,254.2915673078863
2024-01-03 17:00:00,169.93025728970406,169.25793881442837,330.67610327341237,169.93025728970406,169.93025728970406,78.61901099643336,78.61901099643336,78.61901099643336,-27.746968220707554,-27.746968220707554,-27.746968220707554,1.4642703974177338,1.4642703974177338,1.4642703974177338,104.90170881972318,104.90170881972318,104.90170881972318,0.0,0.0,0.0,248.54926828613742
2024-01-03 18:00:00,169.92562670423717,164.38839130445842,327.63803270692415,169.92562670423717,169.92562670423717,76.27839652415842,76.27839652415842,76.27839652415842,-30.199039999980098,-30.199039999980098,-30.199039999980098,1.6349784394437121,1.6349784394437121,1.6349784394437121,104.84245808469483,104.84245808469483,104.84245808469483,0.0,0.0,0.0,246.2040232283956
2024-01-03 19:00:00,169.9209961187703,168.020904572115,326.08750954604477,169.9209961187703,169.9209961187703,81.96140784277013,81.96140784277013,81.96140784277013,-24.619741641459612,-24.619741641459612,-24.619741641459612,1.7983574445283994,1.7983574445283994,1.7983574445283994,104.78279203970133,104.78279203970133,104.78279203970133,0.0,0.0,0.0,251.88240396154043
2024-01-03 20:00:00,169.91636553330338,180.6657873033444,349.195363159448,169.91636553330338,169.91636553330338,96.30719601445489,96.30719601445489,96.30719601445489,-10.367619618406211,-10.367619618406211,-10.367619618406211,1.9521054514771883,1.9521054514771883,1.9521054514771883,104.7227101813839,104.7227101813839,104.7227101813839,0.0,0.0,0.0,266.22356154775827
2024-01-03 21:00:00,169.9117349478365,207.17426063496634,365.2515974332064,169.9117349478365,169.9117349478365,114.31671791005692,114.31671791005692,114.31671791005692,7.560444429931008,7.560444429931008,7.560444429931008,2.094061478584715,2.094061478584715,2.094061478584715,104.66221200154119,104.66221200154119,104.66221200154119,0.0,0.0,0.0,284.22845285789344
2024-01-03 22:00:00,169.90710436236958,213.22055759198403,382.32549974924376,169.90710436236958,169.90710436236958,128.47599732112872,128.47599732112872,128.47599732112872,21.652461468064196,21.652461468064196,21.652461468064196,2.2222388659092718,2.2222388659092718,2.2222388659092718,104.60129698715522,104.60129698715522,104.60129698715522,0.0,0.0,0.0,298.3831016834983
2024-01-03 23:00:00,169.9024737769027,225.74346738996678,383.6858724709222,169.90247260407907,169.9024737769027,134.06040840671614,134.06040840671614,134.06040840671614,27.18558764241396,27.18558764241396,27.18558764241396,2.334856143855417,2.334856143855417,2.334856143855417,104.53996462044677,104.53996462044677,104.53996462044677,0.0,0.0,0.0,303.96288218361883
2024-01-04 00:00:00,169.8978431914358,221.93717584896626,384.8548326789698,169.89783791388993,169.8978431914358,131.97576437893127,131.97576437893127,131.97576437893127,25.067185000044617,25.067185000044617,25.067185000044617,2.4303649999972534,2.4303649999972534,2.4303649999972534,104.4782143788894,104.4782143788894,104.4782143788894,0.0,0.0,0.0,301.8736075703671
2024-01-04 01:00:00,169.8932126059689,219.93666813318163,379.5187798319413,169.89320552835537,169.8932126059689,126.84008878952591,126.84008878952591,126.84008878952591,19.916568099479743,19.916568099479743,19.916568099479743,2.5074749547744095,2.5074749547744095,2.5074749547744095,104.41604573527174,104.41604573527174,104.41604573527174,0.0,0.0,0.0,296.7333013954948
2024-01-04 02:00:00,169.88858202050199,208.56392013132267,374.6076512326003,169.8885699819032,169.8885904607247,122.45642481867405,122.45642481867405,122.45642481867405,15.537792260211011,15.537792260211011,15.537792260211011,2.565174400711186,2.565174400711186,2.565174400711186,104.35345815775185,104.35345815775185,104.35345815775185,0.0,0.0,0.0,292.34500683917605
2024-01-04 03:00:00,169.8839514350351,208.08330084948128,377.63114089970856,169.88393738673648,169.88396440676098,119.0577821165268,119.0577821165268,119.0577821165268,12.164583299263425,12.164583299263425,12.164583299263425,2.6027477073956855,2.6027477073956855,2.6027477073956855,104.29045110986769,104.29045110986769,104.29045110986769,0.0,0.0,0.0,288.9417335515619
2024-01-04 04:00:00,169.87932084956822,198.1210318187789,365.89193916306925,169.87930621900324,169.87934139164608,114.64309681521712,114.64309681521712,114.64309681521712,7.79628461772074,7.79628461772074,7.79628461772074,2.6197881468746163,2.6197881468746163,2.6197881468746163,104.22702405062178,104.22702405062178,104.22702405062178,0.0,0.0,0.0,284.52241766478534
2024-01-04 05:00:00,169.87469026410133,190.99028233178268,354.8457563815646,169.8746732896829,169.87471199575768,108.53282441004197,108.53282441004197,108.53282441004197,1.7534415261115912,1.7534415261115912,1.7534415261115912,2.6162064494209787,2.6162064494209787,2.6162064494209787,104.16317643450941,104.16317643450941,104.16317643450941,0.0,0.0,0.0,278.4075146741433
