Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-01-16,259.18253073689226,253.9914715158134,249.54040766415847,246.06352279382384,241.56069230925263,235.35340683259764,229.8702106276295,228.6662599205187,232.68160275539827,238.65849167429582,241.5278977909628,238.58457064735626,231.44728921452713,224.00365738371136,218.5510989076226,214.10759973622464,208.57439456014072,202.38715281659836,199.60703090017927,204.86585634507932,218.80748321507662,236.43689086421375,250.24363799790024,255.50645531307413
2024-01-17,253.1344258190863,247.74848450865528,243.15378309758728,239.58437595345703,235.03929728281844,228.83850804580857,223.40836666854665,222.30122796835064,226.4537713432254,232.60436883384244,235.67966084951206,232.96968310836687,226.08818922640333,218.91752133862346,213.74968269792572,209.59715914802302,204.35568523877487,198.45550916642918,195.95252224528448,201.4735176435883,215.65761665022464,233.50543368475684,247.50259113156113,252.92436646398693
2024-01-18,250.67692005117874,245.37883471233283,240.8335122005114,237.273882345096,232.6984946120014,226.4274703823495,220.88796995241518,219.63377873439646,223.60361388450517,229.5384622633622,232.36811792710392,229.3862632160252,222.2107384879645,214.7283535920831,209.23589581821625,204.7508820850023,199.17425206179834,192.94155738587364,190.1140136949025,195.32368125189996,209.21481347102508,226.79294561941876,240.54833578887104,245.76054162019105
2024-01-19,243.3395821336141,237.90741661741117,233.27028661626792,229.66337749002878,225.0868699855789,218.86186069228074,213.41580585704008,212.30209339101077,216.45834455351607,222.62375632623318,225.72565269352768,223.0545887714094,216.2246525968009,209.11831731850972,204.02749805414305,199.964360604009,194.82407803535696,189.03608953251052,186.6552273785246,192.30697692284411,206.62890785528788,224.61984803012825,238.76341086300704,244.33265869224044
2024-01-20,242.23135035795076,237.07550385579557,232.66581903423824,229.2324157590947,224.77095699953054,218.59863476000675,213.1396724740257,211.9449479098806,215.95033737211253,221.89409163396226,224.70341132341522,221.6695653463284,214.4081969088517,206.80416975853203,201.15260891071972,196.46968318170667,190.65532579172196,184.1444478160027,180.9980108371336,185.8482242572508,199.33990631019807,216.47958080617894,229.75892154711565,234.45932775170252
2024-01-21,231.4930797876802,225.48480715012644,220.24381477356636,216.00872425242187,210.78350057671545,203.89334346319023,197.77009803083092,195.97178997633756,199.4408870869274,204.9215985289489,207.34638055967477,204.01099309247633,196.5347524300673,188.80533343568698,183.1197759502152,178.4952431957016,172.83172873875483,166.5632669546177,163.74901340112294,169.01846047942087,183.01282720188286,200.734194780967,214.668999499941,220.09266565169722
2024-01-22,217.91082715072818,212.7408689791326,208.38433368119746,205.07164853072305,200.7982429530509,194.88053420923987,189.74143497306878,188.9299867986818,193.37972016484352,199.82605136046766,203.1928837126668,200.76775646319123,194.16218552425593,187.25654835724856,182.34116682183296,178.42713485335614,173.4090867469419,167.71646029806408,165.40462062011719,171.10010954050156,185.4420590461171,203.43134025929427,217.55405930257547,223.0861828599729
2024-01-23,220.93474219354914,215.71934704556446,211.24455504016572,207.74455271453974,203.21921838567735,196.99004557508678,191.4855814319331,190.26098505446538,194.25630734490582,200.21380368937295,203.0644480308687,200.10299272700084,192.94821954953966,185.48773517410334,180.01896612509304,175.55990110728408,170.01177755152818,163.81026761751212,161.01653040951473,166.26239615318812,180.19172158806825,197.8094887272919,211.6052589191259,216.85776548594916
2024-01-24,214.47609404584682,209.08118218290468,204.47818418685696,200.90115698130896,196.34913731124593,190.14208865737882,184.70637194763353,183.59434448304572,187.74268812666486,193.88977736548665,196.96225503569454,194.25015926378353,187.36724605421654,180.19585991108718,175.0280064364362,170.8761738035582,165.63609887139754,159.73803212515253,157.23786714687748,162.76239935324395,176.95075225959926,194.8035424901549,208.80639461668733,214.23458827266143
2024-01-25,211.9942859695782,206.70407264630217,202.16735215351045,198.6170563959948,194.051736892804,187.79151705565533,182.26355918869965,181.02165068936353,185.004510675684,190.95312794713274,193.7972984752111,190.83070649203685,183.67119422358974,176.20557336302204,170.73063302054425,166.26389191033653,160.7062914732827,154.49338509346836,151.68639013073528,156.9173685449273,170.83057542251103,188.43154767725395,202.2105450223188,207.44712669437322
2024-01-26,205.05131328355773,199.64506562263136,195.03462677405895,191.45518358923212,186.9069182810774,180.71092887765045,175.29467303801545,174.21154005891074,178.39915255791996,184.59670884793314,187.73153421731575,185.09418505849914,178.29875065738028,171.22770538399163,166.17296554859416,162.14669811725858,157.04407729402766,151.2945433719413,148.95292971428358,154.64472272188732,169.00749310752008,187.04006971925008,201.22606693762884,206.83854803671136
2024-01-27,204.78127276301615,199.67025998935333,195.30621041121293,191.91924471242868,187.50502664989023,181.3807489859518,175.97063588184295,174.82556580368507,178.88141572304104,184.87643705000215,187.73783101876543,184.75686711060266,177.5491890764544,169.99966117735133,164.40340891187418,159.7766015466976,154.01917272305954,147.56603390470363,144.47814703155825,149.38772183122737,162.93957683135747,180.14023610439634,193.4813736814997,198.2443889810357
2024-01-28,195.34156253506978,189.39752397278116,184.22157832991132,180.0523472695193,174.89379581784996,168.0711236951229,162.01617599112754,160.28697834045818,163.82599843545395,169.37744531401887,171.87377507271037,168.61074743015283,161.20767846169397,153.55224276938904,147.9414798996245,143.39255274647113,137.8054545147447,131.6142191845055,128.8780018844433,134.22629455270697,148.30031570461534,166.1021460220771,180.11822122300362,185.62396500148833
2024-01-29,183.52501063873524,178.43874244923109,174.16670227544265,170.93931665496964,166.7520142421173,160.9212114930276,155.8698202415925,155.14688116756335,159.68592384069385,166.22236360578253,169.68010281168685,167.3466796864192,160.8336090941487,154.0212674129033,149.19997538415555,145.38082579003338,140.45845173733667,134.8622897983048,132.64770382782456,138.44123435963752,152.88201205164918,170.970906662426,185.194022914812,190.8273260584457
2024-01-30,188.7778458853762,183.66519063263164,179.2939163837005,175.89820809970442,171.4779424862126,165.35461141781227,159.95676036139864,158.8395466974632,162.9430195746353,169.00943259121908,171.96975786524067,169.11874589460865,162.0751765560844,154.72665459447748,149.37060456789885,145.02501317967466,139.59111582250634,133.5045825842922,130.826570460316,136.18890753225838,150.23544836183882,167.97117274572582,181.88563978247643,187.25758050875123
2024-01-31,184.99607822163316,179.72206814828195,175.24070218673225,171.78603483309138,167.35710036953904,161.27385977854954,155.96267145504535,154.9758901309556,159.25019506543035,165.52395810634135,168.72381941543657,166.13981440964602,159.38569634865584,152.34380695712235,147.30614902189566,143.28520786657958,138.1767174653487,132.41092538382026,130.0437222492069,135.7019004890399,150.02458059352358,168.01237613084533,182.1509085763545,187.71545443636148
2024-02-01,185.61217306015945,180.4596461883412,176.0612744411349,172.6499864570252,168.22433045510542,162.1044265117086,156.7174335635753,155.6171356048906,159.74224831696208,165.8337570288112,168.82145420738834,165.99902054656323,158.98429470025914,151.66408475629703,146.3351761854851,142.01508402953996,136.60474602341975,130.53971181215192,127.88119498279517,133.2612536901479,147.3241391819677,165.07538450068117,179.00524545523749,184.39327734545486
2024-02-02,182.14949679219416,176.89586062584283,172.43860787486204,169.01292132389185,164.61897908699677,158.57787506166397,153.31706274316315,152.38992723456838,156.73408692658847,163.08873587397485,166.38119507639647,163.9020166045672,157.2652853926043,150.3534714272669,145.45848660454604,141.59249344564088,136.65066167894324,131.06242709009203,128.8826185065956,134.73671776170983,149.2622909706939,167.45816235403538,181.80794163527432,187.5846874009127
2024-02-03,185.69215468083132,180.7463576015477,176.54799208294602,173.3271740038984,169.07956228738897,163.12234483330434,157.87974091104346,156.90262406673673,161.12686632338958,167.2907141144687,170.3213636689171,167.51007943547714,160.4725001043722,153.093484848342,147.66815405015473,143.2126718337471,137.62696667017855,131.34594482585726,128.43056301726227,133.5130257214677,147.23814618921404,164.61244318883493,178.1275854254087,183.06496695927981
2024-02-04,180.336862942759,174.56789759916583,169.56737053170295,165.57389794754155,160.59143939100954,153.94518907602867,148.06698656120489,146.51485192579014,150.23124728252208,155.96037606589417,158.63468874470817,155.54993938700207,148.32543839366636,140.84885466922378,135.41722203941626,131.04769765518895,125.64026895542369,119.62896413164532,117.07293250250751,122.6016601736258,136.85635980617994,154.83910620629075,169.0363291952847,174.72344654884995
2024-02-05,172.80608560946862,167.90162473203253,163.81159977915638,160.7664312876364,156.76154189197302,151.11334200847614,146.24473741128733,145.70476270093593,150.42694134967917,157.14668258537793,160.78788262135868,158.63807353186436,152.3087640090676,145.68032424079723,141.0430687612746,137.4080841271617,132.66999720307652,127.25823830190433,125.22816500258484,131.2063115461195,145.83180228166157,164.10550064291854,178.51350501206716,184.33177428270935
2024-02-06,182.4673318753836,177.53977964092738,173.35366726115043,170.14317328181687,165.90816797830834,159.97013678110198,154.75761869931736,153.82576464216754,158.1146172735673,164.36642369422944,167.51214951181072,164.8465387016254,157.98836460459347,150.8252254191577,145.65453914466877,141.49428591394874,136.2456945385094,130.34442851391137,127.8516382326215,133.3991451627565,147.6307972427646,165.55156763594456,179.65100879740098,185.20784511340275
2024-02-07,183.13115321805546,178.041861669325,173.74511568639116,170.4749630790243,166.23043143462812,160.33147503335445,155.20444556037154,154.40169103104427,158.85988398058512,165.3173895267662,168.70084109481186,166.3002673590709,159.72941483119678,152.87061848183222,148.01587433940813,144.17766096344016,139.2517055599118,133.66824892180176,131.48317489974784,137.32326914072124,151.82764535111508,169.99691031202804,184.31667870883314,190.06222025535968
2024-02-08,188.13968750605994,183.1676554047977,178.9495177728367,175.71819644908476,171.47223285074506,165.53174025258176,160.32387078856294,159.40240164976893,163.70604171496512,169.9757695099161,173.14137069999995,170.49651917755872,163.65904679676606,156.51575484682695,151.36342200171256,147.21955650852055,141.9850893096716,136.09556326063264,133.61218516167656,139.1670063840163,153.40427139528822,171.3295064619335,185.43296062055484,190.99418240350863
2024-02-09,188.92318166872417,183.8419084886831,179.55659513922964,176.30241765798507,172.07954741795885,166.20907158165326,161.11843691603724,160.36102180257487,164.87443791722535,171.39787260833867,174.85864017555093,172.5472859982063,166.07788832787307,159.33291047554434,154.6042576726692,150.90408578361013,146.12755788971714,140.7041031395148,138.6885437333506,144.70635488767607,159.395096111524,177.75358503063265,192.26542478420035,198.2036673868287
2024-02-10,196.472061307815,191.68661412551873,187.64801522394814,184.58637395893902,180.49734274362186,174.6981029810462,169.6128674577481,168.79250325077467,173.1728759284565,179.49222548366942,182.67774172026162,180.02068267641687,173.13668064765685,165.9105884274903,160.63752003548285,156.3336332487801,150.89885020807895,144.7680708668943,142.00224564449053,147.23357274022976,161.10685914359857,178.62861737990005,192.2905099298177,197.37392464785904
2024-02-11,194.79113049950723,189.16674554000966,184.31006322473053,180.45969363232552,175.6195901990678,169.11494104999835,163.3775796775984,161.9655201143466,165.82121844776526,171.68887210903213,174.5009255851255,171.5531269844445,164.4647807705395,157.12354993359008,151.82646240736636,147.59066947449315,142.31615272894297,136.43693454121217,134.01215843253183,139.67130473608128,154.05558036487596,172.1670544017235,186.49215096990417,192.30628217254346
2024-02-12,190.51506970542297,185.73588630228784,181.7702622314227,178.84861246148756,174.96635408573613,169.4398920061945,164.69212651068892,164.2720867401567,169.11329073571727,175.95114232187458,179.70953233818733,177.6759875120175,171.4620112187147,164.94796835912123,160.4241682074432,156.90169209324392,152.27516168209084,146.97400211875075,145.05356584409375,151.1403819923494,165.87356983670637,184.25398776603743,198.76772914946417,204.69074789920853
2024-02-13,202.9300624867346,198.1052698455505,194.02091477329776,190.91117096405293,186.77590387450263,180.93659414974096,175.82177604737095,174.98659575835077,179.3710912625392,185.71750501106692,188.9567979963041,186.38370961305682,179.6170086566056,172.54428881534233,167.4629636136377,163.3910087445597,158.22964861696113,152.41454235904934,150.00683603245776,155.63834681114912,169.95291837611308,187.955519670141,202.13569896558613,207.77217650282677
2024-02-14,205.77402480824838,200.762168369888,196.5417483751271,193.3468086401532,189.1763727975124,183.35039121158198,178.29521169014862,177.56317841080946,182.0909601103495,188.6169181478545,192.0676822292923,189.73327735035554,183.22744638392996,176.43252070241175,171.64049277653083,167.8638376492762,162.99827905075887,157.4740543393317,155.3470439728333,161.24403024666287,175.80412355752475,194.02792741868936,208.40105329051042,214.19876770316716
2024-02-15,212.32722007098684,207.4049822397727,203.23544497598124,200.05152710649637,195.85176707993165,189.95627524622722,184.79220085742867,183.91331826702,188.25833355992594,194.56822251233086,197.77276808376303,195.16564150616932,188.36467201705614,181.25665833403443,176.13837660438918,172.02733259372948,166.82445480813354,160.96528371179977,158.51102375994793,164.0937240239229,178.35762671736774,196.308255898762,210.43585844317528,216.01998076715924
2024-02-16,213.97063065962692,208.9097561705197,204.64358759984043,201.40729905586167,197.20106002954748,191.3459558485698,186.26943149172195,185.524863600044,190.0498621564044,196.5836128637467,200.0534284235598,197.7498526654594,191.28696233896122,184.54721930088422,179.8225273768092,176.12504107375474,171.34992216317852,165.9265985333357,163.90989117242222,169.92527413262468,184.61030581011428,202.96380276291399,217.46936711397143,223.4000499101482
2024-02-17,221.659598702097,216.8640201989387,212.8140029643876,209.73965558388252,205.63662974932754,199.82210619229807,194.72029707736013,193.88206890973746,198.2432867351634,204.54219007428392,207.70596830846677,205.02587910344744,198.11755443257948,190.86584681692293,185.56587005453682,181.2337817505324,175.76950392443666,169.6079364588666,166.8100297526623,172.00798203504286,185.8466003752149,203.33239743249194,216.9570358664064,222.00190376502584
2024-02-18,219.37927037703858,213.7137540914748,208.81464874847674,204.9205648624573,200.03545635602444,193.48451189141616,187.69956554944906,186.23863200179287,190.04416802601935,195.86037179442948,198.61968858609237,195.6178673525138,188.47421345144792,181.07639081804786,175.7214283826758,171.42647847485583,166.09152378702774,160.15058783909407,157.66281535282795,163.25768791273816,177.5764137345125,195.6210632544673,209.87806200053737,215.6228235315582
2024-02-19,213.7609710499594,208.90987884732664,204.87107880030268,201.87498753739266,197.91702386229528,192.31359443876687,187.48760136603102,186.9880756493564,191.74853724338686,198.504391937285,202.17953258638707,200.06148798427145,193.76176362319353,187.16072657139495,182.54868832173227,178.93673247193988,174.21948300725907,168.82636744115626,166.81274063544467,172.80513419434143,187.44266991148777,205.72620874684918,220.14184669004413,225.96554032465855
2024-02-20,224.10431084303022,219.1777579496806,214.99042926310503,211.7765013478612,207.5358425811073,201.5899365777982,196.36732061507934,195.42314395291388,199.69744768970293,205.93247744381483,209.05919742501703,206.3723502937392,199.49070816051338,192.30186807760785,187.1032469821751,182.9128240287784,177.63182713630638,171.69591899208376,169.16624926379384,174.67463878167945,188.8649349298129,206.74211040197588,220.79571727235515,226.30447962638624
2024-02-21,224.1774738862781,219.0356284831571,214.68408859366616,211.35690207230732,207.0530966361779,201.09262678130176,195.9018444942443,195.03309817815997,199.42306084216568,205.81009816374234,209.12084421431132,206.6453284007723,199.9972980535546,193.05908904842255,188.12269840529316,184.2006057620129,179.1885394890219,173.51674163038277,171.2410973747428,176.98839379333427,191.39774610339998,209.4697626839223,223.69005990461363,229.33390925035053
2024-02-22,227.30746513356198,222.22930444256656,217.90282303021894,214.56094485253186,210.20221353218136,204.1467446352175,198.82169267400462,197.7808373036485,201.9628899551111,208.10883179219218,211.14845120468632,208.37542489670506,201.40758762007223,194.13174364870093,188.8446747271352,184.56389226000806,179.19033043350282,173.15953543300293,170.53271747509453,175.94193143373997,190.03142536513735,207.80672921026542,221.75809576682752,227.16507741367457
2024-02-23,224.93768794151413,219.69788144088557,215.25189429206122,211.83490672186747,207.4470943785087,201.40954878514097,196.14972115454847,195.22099439902172,199.5609848106278,205.90888443894323,209.192012369156,206.70091885187895,200.04968709283173,193.1207854438982,188.20612425993963,184.3178646139603,179.3511748790564,173.7354895806296,171.52563637873214,177.34709603324694,191.837433681981,209.9954726591402,224.30482189764734,230.0385392905721
2024-02-24,228.10037926496116,223.10635544176512,218.8571633295302,215.58291849102693,211.27927962822284,205.26343451493014,199.95960239056222,198.9186568661848,203.0764701253999,209.17128885780124,212.13030964472583,209.24479738256787,202.13039130551914,194.67195122617142,189.16459826322287,184.6244973724048,178.9515779530969,172.58074729688994,169.5729632397165,174.56043147703406,188.18796657200943,205.46208870564539,218.87446808688935,223.70650038042612
2024-02-25,220.87046243868042,214.9909802804259,209.8773554027602,205.7682060025866,200.66749371025247,193.9004149223777,187.8988114783722,186.22070583358243,189.80856257388677,195.4065877039529,197.94723435885504,194.72625937042622,187.36297599935585,179.74505610698534,174.16953657239478,169.65357769639778,164.09717016452942,157.93434551133578,155.22425649509591,160.5963927575065,174.69197059230174,192.51306853402104,206.54612022960976,212.066547375858
2024-02-26,209.97998133312296,204.90380456994347,200.63955715870108,197.41766394191183,193.23355195557815,187.4036361139893,182.35082678350753,181.6241632543281,186.15717378228473,192.68527247590922,196.13236052323688,193.78597506860586,187.25762996995982,180.42770067517617,175.58650707351512,171.74514117248827,166.79823538128073,161.17522565099236,158.93147529499794,164.69352438119773,179.10050318212822,197.15328114535515,211.33796276312765,216.93051313209685
2024-02-27,214.83796196940034,209.6799175154384,205.26093593527835,201.81520235004092,197.34259370383052,191.1646021883564,185.70977366620954,184.53326599226872,188.57512886827925,194.5776165243563,197.4717017893411,194.5521359512305,187.43769975462857,180.0159988929447,174.58445895091234,170.16106773696313,164.64706182955706,158.4781125807522,155.71537832863285,160.99068857812958,174.94789939249193,192.59199214852515,206.41252760760256,211.68823854509594
2024-02-28,209.32821007661713,203.9533793283173,199.36890017557886,195.80882917241394,191.2722027375552,185.07898406874318,179.65553385658365,178.55420920799335,182.71169183575557,188.86635612100963,191.9448448381936,189.23719609616123,182.35716592615563,175.1870989026127,170.01900074286772,165.86535977877003,160.62191307267383,154.71891135730027,152.21224850638606,157.7287202723313,171.90745054953044,189.74905638932069,203.7391628290171,209.15305001582556
2024-02-29,206.89688101876118,201.58924137698392,197.03353558730677,193.4626962435507,188.8752755987948,182.59139784262987,177.03822610126045,175.76954863849238,179.72408548328983,185.64282638901716,188.45556832685838,185.45599657108255,178.261954434941,170.7602547433128,165.24768778017784,160.74177348005844,155.14345454673116,148.8882856717878,146.0374855659012,151.22311758449626,165.08943825288944,182.64198596773662,196.37102196910666,201.5561070644771
2024-03-01,199.10726345874951,193.64645364264246,188.9799223809965,185.3428582707275,180.73544531412736,174.47878337270092,169.0003319811591,167.85348235742322,171.9758590819194,178.1066624754177,181.17321987669845,178.46608977189504,171.599363584068,164.45551786341278,159.32647114497735,155.22439266090595,150.0444589255527,144.21611258462292,141.79418939824518,147.40417820555777,161.68365220263922,179.6314427608882,193.73116682805812,199.25589029048953
2024-03-02,197.1093755459762,191.9076441638047,187.4513995765387,183.97076524928596,179.4614077617078,173.2405227412228,167.73233725664934,166.48773272374498,170.44258910584014,176.33516084649972,179.09265225594936,176.00633593295947,168.6918587880391,161.03408828331573,155.32815316008956,150.59022596937518,144.7202436781509,138.15312111791255,134.94982363602332,139.74256441087144,153.17616545960442,170.25715438823664,183.47720880079652,188.11773172776472
2024-03-03,185.09100735690177,179.02166901201508,173.71902546447757,169.42170215436565,164.13366792391827,157.18012634995202,150.992926420402,149.13009770589488,152.5341118767201,157.94918198746322,160.3077681911945,156.90563430338713,149.36210053537584,141.56484566466168,135.8109134523607,131.11747104663095,125.38451594544915,119.04608646085464,116.16134209290635,121.35977918946193,135.2826207142009,152.93195183575241,166.794212797853,172.14483185806853
2024-03-04,169.88944689972718,164.64544687728818,160.21437831126494,156.82667245425327,152.47776271435623,146.48407033917596,141.26851198984895,140.38013321226032,144.7524684788014,151.1209380745039,154.40944932481517,151.905545471147,145.22074642747546,138.23543365847837,133.23993302848592,129.24534247943464,124.14630031271243,118.37224833161133,115.97855565846338,121.59176812895971,135.8510217405727,153.7571916235045,167.79638790981036,173.24458129299606
2024-03-05,171.0088070438922,165.70867891267176,161.14875853109362,157.56323644256128,152.95199496941052,146.63653163709827,141.04539759779263,139.73375595048725,143.64166159622005,149.5113739192816,152.2738708570524,149.22390876040373,141.98027339073326,134.43057541250855,128.87224533469418,124.3232758436823,118.68490834913841,112.39281898752009,109.50817083356095,114.66279808229976,128.5005614380954,146.0264468750109,159.7300196980367,164.8900171819595
2024-03-06,162.4155288926299,156.9274963574632,152.23107780511808,148.56033409351645,143.91430589644764,137.6129606173375,132.08266310360477,130.87577456862095,134.92898078264463,140.98066013385105,143.9574593539146,141.1494204586912,134.17030333582082,126.90245636613152,121.63788902188857,117.38909333947018,112.05181003468013,106.05629344259978,103.45844098763922,108.88505192188366,122.9752535876106,140.72966643207096,154.63391883684025,159.96329424137988
2024-03-07,157.623958954794,152.23450170371606,147.59833012056137,143.94837988174382,139.28320627039707,132.92293645325026,127.29473648117195,125.9523974889483,129.83464232362294,135.68246350352507,138.42566071120777,135.35792187889712,128.0970929245954,120.52998922243611,114.95340355447593,110.38485829773887,104.72529854516532,98.41028132192952,95.50102762040555,100.62960302183106,114.44026622330696,131.9385577387323,145.6147408711631,150.74837843606022
2024-03-08,148.24949459180326,142.74005372775233,138.02630245255736,134.343431151664,129.69162556128109,123.39198722177758,117.8719772911323,116.68498855570547,120.76864710894,126.86215472946908,129.89284015800948,127.15126322796823,120.2515166536464,113.07607822110218,107.91686764556394,103.78605528398464,98.57881871961091,92.72460161148861,90.27824067668077,95.86522565678172,110.12313059345703,128.05078764704436,142.13181450283028,147.63927772214555
2024-03-09,145.4769403263109,140.26082445109571,135.79163403958594,132.29949301132498,127.78006834449508,121.55055600944327,116.03518336118874,114.78483204621563,118.73538220246365,124.62508839213768,127.3811549877774,124.29485459505725,116.9818340750009,109.32696078436948,103.62536330306517,98.89321396498737,93.03044946389561,86.47198430192468,83.2787834417304,88.08305962074056,101.52963435933077,118.62503471095351,131.8609376715942,136.51874560745287
